time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
0.312,5.801636477979806e-24,1.7161624882378003e-19,0.6843923450914001,-8.75927854998404e-25,8.898560386901078e-19,1.0452197142513646,-7.278279118376171e-19,-8.946937411039161e-24,-6.431321605691509e-08,3.989427367567489e-19,-4.1104156687889956e-22,-7.496785737203617e-07,1.0
0.32,5.6440752330114104e-24,1.779199997393124e-19,0.6928083466409017,-1.9695155621049425e-23,7.87968864441545e-19,1.052000193687704,-7.124553591564503e-19,-1.3993513609123028e-23,-7.068843551909819e-08,1.9215690851367335e-18,-6.302481421392145e-22,-7.969024327728868e-07,1.0
0.328,5.488189770756721e-24,1.8353321823599256e-19,0.701267192563379,-1.9485682781836192e-23,7.016523120850207e-19,1.0573557403096538,-6.865278745087221e-19,-1.8973714691731938e-23,-7.744354990630046e-08,3.2409355809520986e-18,-6.2193449209053955e-22,-8.443892984002828e-07,1.0
0.336,5.314629555021099e-24,1.893231797790515e-19,0.7097581492835905,-2.1695026966952775e-23,7.237451928823681e-19,1.0613695900264328,-6.605032765658893e-19,-2.4103443780739028e-23,-8.457944562751607e-08,3.253074742834891e-18,-6.406153690116796e-22,-8.919869651519507e-07,1.0
0.34400000000000003,5.269362836380558e-24,1.9521555123895866e-19,0.7182711180267468,-5.658339830067683e-24,7.365464324883953e-19,1.0641210928945384,-6.33662624527468e-19,-2.763875682153561e-23,-9.209585003159946e-08,3.355081504778355e-18,-4.413061629571601e-22,-9.395505505104216e-07,1.0
0.352,5.392128378833297e-24,2.0208534176663093e-19,0.7267966050488728,1.5345692806592373e-23,8.587238159590337e-19,1.0656858777657392,-6.165390051859347e-19,-2.2675473388128562e-23,-9.999139202698313e-08,2.1404524176668257e-18,6.210273678927616e-22,-9.869427494229597e-07,1.0
0.36,5.461031277330695e-24,2.0905071226872058e-19,0.7353256931323362,8.612862312174786e-24,8.706713127612065e-19,1.0661360104329254,-5.987865653106682e-19,-1.8286640087006397e-23,-1.0826366398300884e-07,2.21905498438713e-18,5.4923250661741155e-22,-1.034033994503214e-06,1.0
0.368,5.488362813758266e-24,2.169238133316679e-19,0.7438500142963771,3.416442053446425e-24,9.841376328684135e-19,1.0655401455051103,-5.901414575404902e-19,-1.4341999744940644e-23,-1.169092842624089e-07,1.0806384712546327e-18,4.937224815222884e-22,-1.0807025349250046e-06,1.0
0.376,5.42990136395411e-24,2.256438877072962e-19,0.7523617236742716,-7.307681225519498e-24,1.0900092969535381e-18,1.0639636722368069,-5.899621752173709e-19,-1.1378170120875583e-23,-1.2592395982663107e-07,2.2410290375422976e-20,3.711435937194743e-22,-1.1268344455277723e-06,1.0
0.384,5.193091345952372e-24,2.3433953119206744e-19,0.7608534745105174,-2.960125225021728e-23,1.086955435596402e-18,1.0614688545307391,-5.8797214424894815e-19,-1.0500157754185081e-23,-1.353025484389316e-07,2.4875387104001524e-19,1.1044200592347445e-22,-1.1723235765375664e-06,1.0
0.392,4.9812635901126486e-24,2.4301618555071996e-19,0.7693183942331318,-2.6478469479965427e-23,1.0845817948315642e-18,1.0581149653267896,-5.842921211086928e-19,-9.300694828323933e-24,-1.4503912006224161e-07,4.600028925198731e-19,1.5064623041896206e-22,-1.2170714529137516e-06,1.0
0.4,4.769089603628723e-24,2.517425111579362e-19,0.7777500615578021,-2.652174831049072e-23,1.0907907009020338e-18,1.0539584155837993,-5.797848859747844e-19,-8.083842669707335e-24,-1.5512701711519578e-07,5.634043917275718e-19,1.52840462890148e-22,-1.2609871316192714e-06,1.0
0.40800000000000003,4.464904137296152e-24,2.595749892899409e-19,0.78614248458224,-3.802318329157128e-23,9.790597665005872e-19,1.049052878054738,-5.633176048416562e-19,-7.937973471139857e-24,-1.655589133068777e-07,2.0584101416305884e-18,1.8978945228475434e-23,-1.3039870239602361e-06,1.0
0.41600000000000004,4.182598362693938e-24,2.6833977941649778e-19,0.794490079830637,-3.528822182527684e-23,1.0955987658196046e-18,1.0434494060496202,-5.566160389491172e-19,-7.517176757345198e-24,-1.763268708211781e-07,8.376957365569762e-19,5.335330159278087e-23,-1.3459946892875508e-06,1.0
0.424,3.891534106959519e-24,2.7791087290714197e-19,0.802787652209633,-3.63830319668023e-23,1.1963866863305236e-18,1.0371965473744973,-5.582360158293336e-19,-7.186134008515855e-24,-1.8742239566771827e-07,-2.0249711003723122e-19,4.2153460395793436e-23,-1.38694060581752e-06,1.0
0.432,3.578139914757638e-24,2.883629061787733e-19,0.8110303758386641,-3.9174274025235167e-23,1.3065041589539152e-18,1.0303404536288836,-5.690906584334125e-19,-7.107342251844003e-24,-1.9883649105493832e-07,-1.3568303255200744e-18,1.065318297101854e-23,-1.4267619234025057e-06,1.0
0.44,3.1582080051386836e-24,2.987569105784412e-19,0.8192137757189687,-5.2491488702369294e-23,1.2992505499584895e-18,1.022924985038069,-5.780572848110425e-19,-8.277652289838441e-24,-2.1055970867581688e-07,-1.1208282972150126e-18,-1.454482381879299e-22,-1.465402202609817e-06,1.0
0.448,2.900522753421385e-24,3.0991771969406004e-19,0.8273337102068963,-3.22106564646623e-23,1.3951011394523515e-18,1.01499181099095,-5.9492171323029455e-19,-7.510773931580696e-24,-2.2258219782692814e-07,-2.108053552418377e-18,9.674117773712031e-23,-1.5028111438889097e-06,1.0
0.456,2.705796809481526e-24,3.2091473990997496e-19,0.8353863542584835,-2.4340742992482383e-23,1.3746275269893668e-18,1.006580506448406,-6.086460415788165e-19,-5.983414173131668e-24,-2.3489375230769437e-07,-1.7155410435756135e-18,1.918460816801675e-22,-1.5389443100957721e-06,1.0
0.464,2.610030554717842e-24,3.32643835317063e-19,0.8433681834135358,-1.1970781845460496e-23,1.4661369258860055e-18,0.9977286443815373,-6.298480216884941e-19,-3.2746042144444627e-24,-2.474838550697646e-07,-2.650247513716976e-18,3.395757928063221e-22,-1.573762845258773e-06,1.0
0.47200000000000003,2.5136684990502174e-24,3.4417770915356685e-19,0.8512759584886856,-1.2045256958453082e-23,1.4417342295629806e-18,0.9884718843937355,-6.475157304760186e-19,-5.675109930920954e-25,-2.6034172060570676e-07,-2.2084635984436298e-18,3.394131633794092e-22,-1.6072331919927652e-06,1.0
0.48,2.330617619619426e-24,3.5471786958648255e-19,0.859106710950087,-2.2881359928848912e-23,1.3175200541144587e-18,0.9788440576751606,-6.521704126350331e-19,1.1146584072675682e-24,-2.734563350833183e-07,-5.818352698763579e-19,2.1133648021425746e-22,-1.6393268097014384e-06,1.0
0.488,2.1012164923820506e-24,3.6521878727877256e-19,0.866857728937551,-2.8675140904671915e-23,1.3126147115362523e-18,0.9688772484330087,-6.551405386337944e-19,2.2442673786790482e-24,-2.8681649424603455e-07,-3.7126574984234416e-19,1.42292739075442e-22,-1.6700198953395335e-06,1.0
0.496,1.7867587014885174e-24,3.7562389351599905e-19,0.874526543913038,-3.9307223861691657e-23,1.3006382796533132e-18,0.9586018719358681,-6.557691359653726e-19,2.3606890393074998e-24,-3.0041083911201656e-07,-7.857466644337241e-20,1.5666517466347244e-23,-1.6992931082477497e-06,1.0
0.504,1.3506372904432783e-24,3.859445559668081e-19,0.8821109179074822,-5.451517638065491e-23,1.2900828063511345e-18,0.9480467493055299,-6.542055985413042e-19,1.0298736176275318e-24,-3.1422788951478226e-07,1.9544217801147915e-19,-1.6522067852668158e-22,-1.7271313003457042e-06,1.0
0.512,7.57669634502348e-25,3.962542902061853e-19,0.8896088313409605,-7.412095699261629e-23,1.2887167799221451e-18,0.9372391791847843,-6.513415232216832e-19,-2.1629937265050605e-24,-3.28256075536637e-07,3.580094149516464e-19,-3.9796376439879934e-22,-1.7535232527318402e-06,1.0
0.52,1.1960557407514195e-25,4.056142200571328e-19,0.8970184713922011,-7.975800755340075e-23,1.1699912313684433e-18,0.926205006405088,-6.360653394110657e-19,-5.8837080206509415e-24,-3.424837668924171e-07,1.909522976320015e-18,-4.639444850500564e-22,-1.7784614194725103e-06,1.0
0.528,-6.924547023014729e-25,4.149757079315573e-19,0.9043380828657458,-1.0150753454707684e-22,1.1701859843030574e-18,0.9149514341930794,-6.196984171274734e-19,-1.4870412177708008e-23,-3.568993003276047e-07,2.0458652854303337e-18,-1.1222066131059395e-21,-1.8019416793984398e-06,1.0
0.536,-1.3232686851351183e-24,4.252864927484454e-19,0.911565861593814,-7.885174785420568e-23,1.288848102111015e-18,0.9034723410085326,-6.13515166859126e-19,-2.2490646861023584e-23,-3.7149099277820924e-07,7.72906283509376e-19,-9.514046683304801e-22,-1.8239615563255676e-06,1.0
0.544,-1.9002753830178488e-24,4.354759554725251e-19,0.9187001952435023,-7.212583723534132e-23,1.2736828405099675e-18,0.8917917062110398,-6.048479712353029e-19,-2.9434729864941503e-23,-3.8624714491870233e-07,1.0833994529300081e-18,-8.668867285004835e-22,-1.844519017561628e-06,1.0
0.552,-2.458921133608189e-24,4.447401874059448e-19,0.9257396679515036,-6.983071882379255e-23,1.158028991677457e-18,0.879934088500171,-5.841918565330287e-19,-3.610760849389277e-23,-4.0115606597497785e-07,2.582014337723194e-18,-8.330018723110963e-22,-1.8636151320344398e-06,1.0
0.56,-2.965357347881179e-24,4.54908576828094e-19,0.93268305032681,-6.330452678412374e-23,1.2710486777686653e-18,0.8679227969132989,-5.732750992654683e-19,-4.2105563631475464e-23,-4.1620609800658587e-07,1.3645946583714739e-18,-7.486556475253169e-22,-1.881254003950996e-06,1.0
0.5680000000000001,-3.487559216478517e-24,4.659209696345669e-19,0.9395292889893385,-6.527523357466725e-23,1.3765491008091116e-18,0.8557798328160687,-5.714116768818448e-19,-4.9831565388816324e-23,-4.313856383558702e-07,2.329277978657265e-19,-9.646642309734919e-22,-1.8974425436605384e-06,1.0
0.5760000000000001,-3.875971792466872e-24,4.768410604825884e-19,0.946277496532018,-4.855157199854439e-23,1.365011356002688e-18,0.843525942834928,-5.675145068635545e-19,-5.267614980164775e-23,-4.466831602605578e-07,4.871462521882813e-19,-3.544841298386974e-22,-1.9121902380859434e-06,1.0
0.584,-4.4797861622393206e-24,4.867988208449643e-19,0.9529269419441108,-7.547679622155601e-23,1.2447200452969814e-18,0.8311806765115957,-5.512763896749877e-19,-5.798289810063166e-23,-4.6208723170959623e-07,2.0297646484643236e-18,-6.622664164413105e-22,-1.925508931129797e-06,1.0
0.592,-5.012036766002086e-24,4.967453244338707e-19,0.9594770414798793,-6.653132547034562e-23,1.2433129486132979e-18,0.8187624419710773,-5.340023210931371e-19,-6.234634636614209e-23,-4.77586532627195e-07,2.1592585726147676e-18,-5.443797168564484e-22,-1.937412614699856e-06,1.0
0.6,-5.443443210910384e-24,5.075650673048006e-19,0.9659273499539954,-5.392580561353728e-23,1.3524678588662416e-18,0.8062885592645138,-5.262078471449705e-19,-6.541757224885516e-23,-4.931698704698912e-07,9.743092433963947e-19,-3.8287063451188805e-22,-1.9479172303370107e-06,1.0
0.608,-5.836449945179588e-24,5.174390711786866e-19,0.9722775524456173,-4.912584178365051e-23,1.2342504842357518e-18,0.7937753114527337,-5.063462188342598e-19,-6.792165064994579e-23,-5.08826194320822e-07,2.4827035387083512e-18,-3.1199942508316807e-22,-1.9570404813663437e-06,1.0
0.616,-6.169227423780585e-24,5.273807997501722e-19,0.9785274563937694,-4.1597184825124657e-23,1.242716071435695e-18,0.7812379935190099,-4.864650150283915e-19,-6.96014754612101e-23,-5.245446075636546e-07,2.485150475598429e-18,-2.0900276283016338e-22,-1.9648016553540665e-06,1.0
0.624,-6.333756194639165e-24,5.382045162238278e-19,0.9846769840673523,-2.0566096357322477e-23,1.3529645592069557e-18,0.7686909591978558,-4.762480784779675e-19,-6.91789527534763e-23,-5.403143792175821e-07,1.277117068666214e-18,5.37641988200264e-23,-1.9712214567409266e-06,1.0
0.632,-6.412610986132033e-24,5.498505177138447e-19,0.9907261653937797,-9.856848936608502e-24,1.455750186252114e-18,0.7561476658034185,-4.75004911458165e-19,-6.763364401011126e-23,-5.561249540119909e-07,1.5539587734012588e-19,1.941035839547428e-22,-1.976321849301086e-06,1.0
0.64,-6.5493121661445036e-24,5.614467529499417e-19,0.9966751311308837,-1.7087647501558803e-23,1.4495294045121327e-18,0.743620717137996,-4.7240069660265745e-19,-6.666386108167189e-23,-5.71965961277567e-07,3.2552685680548174e-19,1.221608572499684e-22,-1.980125908197024e-06,1.0
0.648,-6.654833635978487e-24,5.738148092789366e-19,1.002524106367348,-1.3190183729247884e-23,1.546007041124368e-18,0.7311219045580393,-4.781763012567552e-19,-6.522117704696076e-23,-5.878272227287453e-07,-7.219505818929493e-19,1.8127783873217407e-22,-1.9826576813972616e-06,1.0
0.656,-6.779990385766843e-24,5.8602222235819e-19,1.0082734043375248,-1.5644593723544457e-23,1.5259266349066632e-18,0.7186622462721024,-4.812658598781773e-19,-6.390384626614527e-23,-6.03698759208684e-07,-3.861948278059801e-19,1.656180864307206e-22,-1.9839420599925053e-06,1.0
0.664,-6.85161021995582e-24,5.989619562287383e-19,1.0139234205370633,-8.952479273622012e-24,1.6174667338185515e-18,0.7062520249423198,-4.922477002932871e-19,-6.185259508409418e-23,-6.195707964663946e-07,-1.3727300520134735e-18,2.5737212547500732e-22,-1.9840046572138045e-06,1.0
0.672,-6.939752339173587e-24,6.117041671696113e-19,1.01947462712633,-1.1017764902221026e-23,1.5927763676091234e-18,0.693900823658336,-5.000790734084302e-19,-5.989435660959003e-23,-6.354337700321865e-07,-9.789216395135867e-19,2.457636376492612e-22,-1.982871695723995e-06,1.0
0.68,-7.046491082290097e-24,6.24328339627608e-19,1.0249275676091272,-1.3342342889563728e-23,1.578021557249584e-18,0.6816175603496478,-5.056861331571946e-19,-5.805695377442049e-23,-6.512783292550028e-07,-7.008824687123473e-19,2.3067134854492284e-22,-1.9805699028520377e-06,1.0
0.6880000000000001,-7.191495914396413e-24,6.367810265803413e-19,1.0302828517747293,-1.812560401328959e-23,1.5565858690916547e-18,0.6694105207002814,-5.084215830111928e-19,-5.657558890519212e-23,-6.670953405627314e-07,-3.4193123186309805e-19,1.8617311822941557e-22,-1.9771264134660647e-06,1.0
0.6960000000000001,-7.499093602669344e-24,6.490761312433963e-19,1.0355411508917431,-3.8449711034116326e-23,1.5368880828818769e-18,0.6572873896267196,-5.08444872837067e-19,-5.933588981656485e-23,-6.828758900030681e-07,-2.9112283485923802e-21,-3.4403469446029495e-22,-1.972568680042083e-06,1.0
0.704,-7.578355796427963e-24,6.621064125605587e-19,1.0407031931427668,-9.907774219827488e-24,1.628785164645305e-18,0.6452552813779722,-5.163355770938606e-19,-6.17056192682325e-23,-6.986112851206931e-07,-9.863380322182369e-19,-2.952083486279249e-22,-1.966924389703109e-06,1.0
0.712,-7.66265749185315e-24,6.748782825125488e-19,1.0457697592892803,-1.0537711928148243e-23,1.5964837439987582e-18,0.6333207683141959,-5.202940309444561e-19,-6.402889251103958e-23,-7.142930562225221e-07,-4.94806731447683e-19,-2.893931435864731e-22,-1.960221387728619e-06,1.0
0.72,-7.738446536388015e-24,6.8747557778047165e-19,1.0507416785566257,-9.473630566858286e-24,1.5746619084903618e-18,0.6214899084181847,-5.213031008424759e-19,-6.614098845997682e-23,-7.299129570812392e-07,-1.261337373795256e-19,-2.629951408713238e-22,-1.9524876073396462e-06,1.0
0.728,-7.685312450553345e-24,7.016086692676458e-19,1.0556198247293602,6.641760729333907e-24,1.766636435896764e-18,0.6097682715918181,-5.396304438062024e-19,-6.662499929043709e-23,-7.45462965123804e-07,-2.290917870594861e-18,-5.947025848553953e-23,-1.943751005320598e-06,1.0
0.736,-7.527256824874277e-24,7.171709673509484e-19,1.060405112447661,1.9756953209883382e-23,1.9452872604128372e-18,0.5981609647876011,-5.739758484677929e-19,-6.576369557052906e-23,-7.609352811496074e-07,-4.293175582826831e-18,1.087398442686534e-22,-1.934039503225408e-06,1.0
0.744,-7.345942009219542e-24,7.33311102842764e-19,1.0650984936958479,2.2664351956841935e-23,2.017516936476942e-18,0.5866726560233574,-6.141810386107464e-19,-6.451879231069069e-23,-7.763223286199652e-07,-5.025648767994478e-18,1.5675554663127862e-22,-1.9233809337947285e-06,1.0
0.752,-7.23743844614512e-24,7.4898279226557385e-19,1.0697009544744585,1.356294538430271e-23,1.958961177851234e-18,0.5753075973263337,-6.477663224416608e-19,-6.402102367509601e-23,-7.916167525584097e-07,-4.198160478987157e-18,6.342737681983231e-23,-1.9118029923055675e-06,1.0
0.76,-7.207487467491792e-24,7.636036086372055e-19,1.074213511647667,3.743872331666051e-24,1.8276020464539533e-18,0.5640696466510644,-6.67761578420056e-19,-6.433777962190985e-23,-8.068114180990204e-07,-2.4994069974212935e-18,-3.834518044779805e-23,-1.899333192576332e-06,1.0
